Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00000693	IV:8978822-8979812	201	6	6	0.004976	907.786	10000	1803	907.786	1000	0	0.554631	IV	8978822	8979812	990	FALSE
WBGene00008275	IV:8984865-8986776,IV:8984911-8986776	201	8	8	0.004976	2039.86	10000	10000	2039.86	687	0	0.0687	IV	8984865	8986776	1911	FALSE
WBGene00000266	IV:8987267-8990443,IV:8987129-8990443,IV:8987954-8990443,IV:8988769-8990443,IV:8987129-8990443,IV:8987954-8990443,IV:8988579-8990443,IV:8987435-8990443	201	15	15	0.014926	1318.26	10000	2425	1318.26	1000	0	0.412371	IV	8987267	8990443	3176	FALSE
WBGene00008277	IV:8993085-9000773	201	57	57	0.014926	1178.57	10000	2299	1178.57	1000	0	0.434972	IV	8993085	9000773	7688	FALSE
WBGene00004370	X:6853617-6860925	201	54	54	0.014926	1722.46	10000	7093	1722.46	1000	0	0.140984	X	6853617	6860925	7308	FALSE
WBGene00016893	X:6846232-6847547	201	12	12	0.009951	1083.06	10000	2149	1083.06	1000	0	0.465333	X	6846232	6847547	1315	FALSE
WBGene00016894	X:6844669-6845976,X:6844669-6845974,X:6844669-6845975,X:6844769-6845976,X:6844754-6845976	201	2	2	0.024876	557.307	10000	1301	557.307	1000	0	0.76864	X	6844669	6845976	1307	FALSE
WBGene00000210	X:6841257-6842204	201	7	7	0.044996	553.955	10000	1124	553.955	1000	0	0.88968	X	6841257	6842204	947	FALSE
WBGene00003856	X:6864312-6865939	201	9	9	0.044988	1173.03	10000	3153	1173.03	1000	0	0.317158	X	6864312	6865939	1627	FALSE
WBGene00016896	X:6860945-6863414	201	18	18	0.004976	1146.6	10000	2435	1146.6	1000	0	0.410678	X	6860945	6863414	2469	FALSE
WBGene00016899	X:17339906-17342220	201	18	17	0.009951	951.738	10000	2927	951.738	1000	0	0.341647	X	17339906	17342220	2314	FALSE
WBGene00016900	X:17337239-17338725	201	8	8	0.044994	1213.65	10000	4537	1213.65	1000	0	0.22041	X	17337239	17338725	1486	FALSE
WBGene00004220	X:17318583-17326603	201	37	37	0.049752	1077.72	10000	3720	1077.72	1000	0	0.268817	X	17318583	17326603	8020	FALSE
WBGene00044770	X:17334056-17335972	201	10	10	0.044992	771.327	10000	1317	771.327	1000	0	0.759301	X	17334056	17335972	1916	FALSE
WBGene00008278	X:13018847-13022023,X:13018847-13022023	201	17	16	0.044973	547.619	10000	1434	547.619	1000	0	0.69735	X	13018847	13022023	3176	FALSE
WBGene00008279	X:13048557-13050885	201	8	8	0.044964	1414.09	10000	7193	1414.09	1000	0	0.139024	X	13048557	13050885	2328	FALSE
WBGene00016898	X:7686645-7689219	201	12	12	0.014926	1224.2	10000	3008	1224.2	1000	0	0.332447	X	7686645	7689219	2574	FALSE
WBGene00002242	X:7690589-7707086,X:7690589-7696704,X:7691584-7707086	201	109	109	0.009951	1281.66	10000	3653	1281.66	1000	0	0.273748	X	7690589	7707086	16497	FALSE
WBGene00016902	I:291214-305460,I:295362-305460,I:302594-305460,I:301195-305460	201	88	88	0.024876	1303.46	10000	3090	1303.46	1000	0	0.323625	I	291214	305460	14246	FALSE
WBGene00016903	I:283499-286115	201	20	20	0.045031	1748.65	10000	7071	1748.65	1000	0	0.141423	I	283499	286115	2616	FALSE
WBGene00016905	I:286088-289138,I:286155-289138,I:286155-289138,I:286088-289138,I:286088-287913,I:286155-287913	201	18	18	0.024876	574.102	10000	1129	574.102	1000	0	0.88574	I	286088	289138	3050	FALSE
WBGene00016906	I:305809-310802,I:305809-310887,I:305809-310082,I:305809-311130	201	30	30	0.019901	1095.43	10000	2137	1095.43	1000	0	0.467946	I	305809	310802	4993	FALSE
WBGene00002077	I:310979-314989	201	7	7	0.044777	429.403	10000	1131	429.403	1000	0	0.884173	I	310979	314989	4010	FALSE
WBGene00023424	IV:9033587-9034206	201	5	5	0.004976	941.758	10000	2066	941.758	1000	0	0.484027	IV	9033587	9034206	619	FALSE
WBGene00044241	IV:9010583-9012196	201	12	12	0.009951	1310.67	10000	2865	1310.67	1000	0	0.34904	IV	9010583	9012196	1613	FALSE
WBGene00006852	IV:9002836-9005410	201	11	11	0.014926	1022.67	10000	1719	1022.67	1000	0	0.581734	IV	9002836	9005410	2574	FALSE
WBGene00008280	IV:9016787-9019101	201	13	13	0.019901	765.822	10000	1430	765.822	1000	0	0.699301	IV	9016787	9019101	2314	FALSE
WBGene00008281	IV:9019174-9020935,IV:9019174-9020489	201	6	6	0.014926	1002.53	10000	1729	1002.53	1000	0	0.578369	IV	9019174	9020935	1761	FALSE
WBGene00008283	IV:9027679-9032651,IV:9027679-9031663	201	22	22	0.014926	1392.99	10000	3652	1392.99	1000	0	0.273823	IV	9027679	9032651	4972	FALSE
WBGene00008284	IV:9034842-9037162	201	11	11	0.014926	1028.89	10000	1843	1028.89	1000	0	0.542594	IV	9034842	9037162	2320	FALSE
WBGene00008285	IV:9001144-9002734	201	9	9	0.004976	1256.26	10000	3295	1256.26	1000	0	0.30349	IV	9001144	9002734	1590	FALSE
WBGene00004441	I:1834882-1835439	201	2	2	0.045077	1063.48	10000	3172	1063.48	1000	0	0.315259	I	1834882	1835439	557	FALSE
WBGene00016907	I:1832896-1834764,I:1832896-1834753	201	6	6	0.004976	899.155	10000	2025	899.155	1000	0	0.493827	I	1832896	1834764	1868	FALSE
WBGene00044746	I:1832114-1832641	201	7	7	0.004976	950.251	10000	2244	950.251	1000	0	0.445633	I	1832114	1832641	527	FALSE
WBGene00004221	II:5242464-5246837	201	19	19	0.014926	1140.2	10000	2794	1140.2	1000	0	0.35791	II	5242464	5246837	4373	FALSE
WBGene00016909	II:5253431-5255823	201	13	13	0.004976	1554.93	10000	7587	1554.93	1000	0	0.131804	II	5253431	5255823	2392	FALSE
WBGene00016911	II:5270365-5271619,II:5270365-5271824	201	10	10	0.009951	1404.46	10000	4894	1404.46	1000	0	0.204332	II	5270365	5271619	1254	FALSE
WBGene00219296	III:3548345-3548966	201	7	7	0.045059	628.044	10000	1509	628.044	1000	0	0.662691	III	3548345	3548966	621	FALSE
WBGene00000248	III:3538292-3541628	201	39	39	0.04505	4471.43	10000	10000	4471.43	0	0	0	III	3538292	3541628	3336	TRUE
WBGene00008286	III:3553648-3556627	201	21	21	0.049752	1588.49	10000	8337	1588.49	1000	0	0.119947	III	3553648	3556627	2979	FALSE
WBGene00008288	III:3534650-3537496	201	15	14	0.004976	1515.59	10000	8078	1515.59	1000	0	0.123793	III	3534650	3537496	2846	FALSE
WBGene00044166	III:3545578-3546419	201	3	3	0.004976	1190.43	10000	3758	1190.43	1000	0	0.266099	III	3545578	3546419	841	FALSE
WBGene00008289	I:12442298-12443728	201	42	42	0.029851	1419.92	10000	4014	1419.92	1000	0	0.249128	I	12442298	12443728	1430	FALSE
WBGene00001640	I:12462175-12465831,I:12462175-12464955	201	73	73	0.019901	1315.84	10000	3026	1315.84	1000	0	0.330469	I	12462175	12465831	3656	FALSE
WBGene00008290	I:12444586-12446502	201	26	26	0.045009	1143.9	10000	2002	1143.9	1000	0	0.4995	I	12444586	12446502	1916	FALSE
WBGene00008291	I:12447166-12448421	201	54	54	0.049752	1553.44	10000	4402	1553.44	1000	0	0.227169	I	12447166	12448421	1255	FALSE
WBGene00008292	I:12449991-12452027	201	64	64	0.049752	1379.12	10000	2951	1379.12	1000	0	0.338868	I	12449991	12452027	2036	FALSE
WBGene00008293	I:12453388-12454764	201	47	47	0.027364	1742.55	10000	6327	1742.55	1000	0	0.158053	I	12453388	12454764	1376	FALSE
WBGene00003098	I:12454852-12455826	201	44	43	0.009951	1417.62	10000	7470	1417.62	1000	0	0.133869	I	12454852	12455826	974	FALSE
WBGene00008294	I:12459498-12460903	201	51	51	0.039801	1192.43	10000	2304	1192.43	1000	0	0.434028	I	12459498	12460903	1405	FALSE
WBGene00004004	X:7159033-7166014	201	38	38	0.009951	1442.78	10000	3541	1442.78	1000	0	0.282406	X	7159033	7166014	6981	FALSE
WBGene00016912	X:7139900-7140564	201	3	3	0.004976	904.044	10000	2063	904.044	995	5	0.483519	X	7139900	7140564	664	FALSE
WBGene00002163	X:7132206-7139665	201	70	70	0.014926	1437.79	10000	4367	1437.79	1000	0	0.22899	X	7132206	7139665	7459	FALSE
WBGene00000116	X:7140501-7143641	201	30	29	0.044949	600.812	10000	1588	600.812	1000	0	0.629723	X	7140501	7143641	3140	FALSE
WBGene00016913	X:7143917-7151235,X:7143917-7151235	201	34	34	0.04507	1382.63	10000	3011	1382.63	1000	0	0.332116	X	7143917	7151235	7318	FALSE
WBGene00000238	X:7166002-7170625	201	29	29	0.019901	1220.34	10000	2663	1220.34	1000	0	0.375516	X	7166002	7170625	4623	FALSE
WBGene00016914	X:7153870-7156052	201	14	14	0.004976	1109.43	10000	1935	1109.43	1000	0	0.516796	X	7153870	7156052	2182	FALSE
WBGene00008296	V:12414621-12415711	201	23	23	0.004976	803.314	10000	1677	803.314	1000	0	0.596303	V	12414621	12415711	1090	FALSE
WBGene00008304	V:12448680-12450004	201	10	10	0.009951	1116.33	10000	1665	1116.33	1000	0	0.600601	V	12448680	12450004	1324	FALSE
WBGene00044787	V:12434360-12436952	201	9	8	0.039801	213.169	10000	1039	213.169	1000	0	0.962464	V	12434360	12436952	2592	FALSE
WBGene00045400	V:12431367-12432377	201	46	46	0.019901	1157.21	10000	2319	1157.21	1000	0	0.43122	V	12431367	12432377	1010	FALSE
WBGene00138721	V:12437498-12441266,V:12437498-12440990	201	17	17	0.014926	1235.96	10000	4243	1235.96	1000	0	0.235682	V	12437498	12441266	3768	FALSE
WBGene00008297	V:12416357-12417377	201	28	28	0.004976	696.917	10000	1373	696.917	1000	0	0.728332	V	12416357	12417377	1020	FALSE
WBGene00008298	V:12418591-12419425	201	16	16	0.004976	892.353	10000	1483	892.353	1000	0	0.674309	V	12418591	12419425	834	FALSE
WBGene00008299	V:12419411-12420944	201	52	52	0.004976	1154.13	10000	1970	1154.13	1000	0	0.507614	V	12419411	12420944	1533	FALSE
WBGene00008300	V:12429356-12431196	201	47	47	0.024876	1766.1	10000	6624	1766.1	1000	0	0.150966	V	12429356	12431196	1840	FALSE
WBGene00005249	V:12432364-12433817	201	43	43	0.019901	1525.2	10000	3959	1525.2	1000	0	0.252589	V	12432364	12433817	1453	FALSE
WBGene00008301	V:12441664-12443835	201	33	32	0.014926	2094.64	10000	10000	2094.64	903	0	0.0903	V	12441664	12443835	2171	FALSE
WBGene00008302	V:12445161-12446963,V:12445161-12446963	201	15	15	0.004976	1287.67	10000	4044	1287.67	1000	0	0.24728	V	12445161	12446963	1802	FALSE
WBGene00008303	V:12447498-12448661	201	5	5	0.017413	1539.97	10000	4864	1539.97	1000	0	0.205592	V	12447498	12448661	1163	FALSE
WBGene00016915	X:7842631-7845557	201	25	25	0.014926	1205.95	10000	3147	1205.95	1000	0	0.317763	X	7842631	7845557	2926	FALSE
WBGene00016916	X:7838685-7839201	201	2	1	0.004976	371.68	10000	1797	371.68	991	9	0.553979	X	7838685	7839201	516	FALSE
WBGene00006310	X:7827084-7834535,X:7827084-7833968,X:7827084-7833992	201	48	48	0.009951	1284.88	10000	3348	1284.88	1000	0	0.298686	X	7827084	7834535	7451	FALSE
WBGene00000367	X:7847684-7861307,X:7847684-7861307,X:7847684-7861307,X:7847684-7861307,X:7851997-7861231	201	91	91	0.009951	1413.03	10000	5109	1413.03	1000	0	0.195733	X	7847684	7861307	13623	FALSE
WBGene00045210	X:7846189-7847460	201	16	16	0.014926	1323.47	10000	3563	1323.47	1000	0	0.280662	X	7846189	7847460	1271	FALSE
WBGene00008306	V:18815035-18818593	201	41	41	0.049752	1337.96	10000	3028	1337.96	1000	0	0.330251	V	18815035	18818593	3558	FALSE
WBGene00206524	V:18801432-18802177	201	30	30	0.004976	842.015	10000	2844	842.015	1000	0	0.351617	V	18801432	18802177	745	FALSE
WBGene00008307	V:18826846-18831299,V:18828835-18831299	201	138	138	0.019901	960.525	10000	3468	960.525	1000	0	0.288351	V	18826846	18831299	4453	FALSE
WBGene00008308	V:18811004-18813481	201	90	90	0.039801	866.192	10000	2875	866.192	1000	0	0.347826	V	18811004	18813481	2477	FALSE
WBGene00005522	V:18804079-18806509	201	106	106	0.039801	898.562	10000	3923	898.562	1000	0	0.254907	V	18804079	18806509	2430	FALSE
WBGene00008309	V:18796070-18800822	201	136	136	0.039801	996.198	10000	3722	996.198	1000	0	0.268673	V	18796070	18800822	4752	FALSE
WBGene00008310	V:18808079-18808661	201	22	22	0.044853	1275.31	10000	5142	1275.31	1000	0	0.194477	V	18808079	18808661	582	FALSE
WBGene00195059	V:18819765-18823446	201	131	131	0.019901	1151.14	10000	3492	1151.14	1000	0	0.286369	V	18819765	18823446	3681	FALSE
WBGene00016917	IV:2175605-2177579	201	13	12	0.009951	1602.75	10000	5806	1602.75	1000	0	0.172236	IV	2175605	2177579	1974	FALSE
WBGene00235274	IV:2138250-2140631,IV:2140291-2140631	201	17	17	0.014926	1999.6	10000	10000	1999.6	791	0	0.0791	IV	2138250	2140631	2381	FALSE
WBGene00016918	IV:2136956-2146461,IV:2136919-2146461,IV:2136894-2146461,IV:2137917-2146461,IV:2136919-2146461	201	93	93	0.009951	2035.49	10000	10000	2035.49	573	0	0.0573	IV	2136956	2146461	9505	FALSE
WBGene00001557	IV:2150649-2159162	201	98	98	0.009951	1656.84	10000	7697	1656.84	1000	0	0.129921	IV	2150649	2159162	8513	FALSE
WBGene00016919	IV:2161475-2164870	201	44	44	0.009951	1992.46	10000	10000	1992.46	600	0	0.06	IV	2161475	2164870	3395	FALSE
WBGene00016920	IV:2146670-2149299	201	40	40	0.009951	1655.17	10000	7199	1655.17	1000	0	0.138908	IV	2146670	2149299	2629	FALSE
WBGene00005474	V:7539314-7541045	201	37	37	0.004976	895.593	10000	3927	895.593	1000	0	0.254647	V	7539314	7541045	1731	FALSE
WBGene00006097	V:7506913-7508265	201	99	99	0.004976	529.041	10000	1661	529.041	1000	0	0.602047	V	7506913	7508265	1352	FALSE
WBGene00016928	V:7517684-7520177	201	103	103	0.004976	831.553	10000	3817	831.553	1000	0	0.261986	V	7517684	7520177	2493	FALSE
WBGene00016929	V:7536865-7537970	201	58	58	0.029851	902.045	10000	4259	902.045	1000	0	0.234797	V	7536865	7537970	1105	FALSE
WBGene00003731	V:7540892-7544838,V:7540892-7543825	201	174	173	0.044914	830.308	10000	3868	830.308	1000	0	0.258532	V	7540892	7544838	3946	FALSE
WBGene00001500	V:7545973-7548012	201	97	97	0.014926	842.407	10000	3833	842.407	1000	0	0.260892	V	7545973	7548012	2039	FALSE
WBGene00195192	V:7550383-7551482,V:7550352-7551482	201	49	48	0.004976	836.836	10000	4007	836.836	1000	0	0.249563	V	7550383	7551482	1099	FALSE
WBGene00235092	V:7527454-7527955	201	27	27	0.024876	929.454	10000	3321	929.454	1000	0	0.301114	V	7527454	7527955	501	FALSE
WBGene00016921	V:7533246-7535075	201	84	83	0.014926	874.345	10000	3876	874.345	1000	0	0.257998	V	7533246	7535075	1829	FALSE
WBGene00016922	V:7530260-7531463	201	51	51	0.029851	888.567	10000	3696	888.567	1000	0	0.270563	V	7530260	7531463	1203	FALSE
WBGene00016924	V:7523691-7525421	201	74	73	0.009951	844.173	10000	3808	844.173	1000	0	0.262605	V	7523691	7525421	1730	FALSE
WBGene00016925	V:7515244-7517307	201	113	113	0.004976	819.318	10000	3030	819.318	1000	0	0.330033	V	7515244	7517307	2063	FALSE
WBGene00016926	V:7511764-7513684	201	130	130	0.019901	405.035	10000	1380	405.035	1000	0	0.724638	V	7511764	7513684	1920	FALSE
WBGene00016927	V:7508993-7510602	201	85	85	0.004976	656.165	10000	1931	656.165	1000	0	0.517866	V	7508993	7510602	1609	FALSE
WBGene00004337	V:14642739-14645952	201	72	72	0.009951	911.733	10000	1710	911.733	1000	0	0.584795	V	14642739	14645952	3213	FALSE
WBGene00004060	V:14647187-14653467,V:14646752-14653467	201	97	97	0.029851	815.53	10000	1589	815.53	1000	0	0.629327	V	14647187	14653467	6280	FALSE
WBGene00008320	V:14654768-14658174,V:14653682-14658174,V:14653444-14658174,V:14653811-14658174	201	196	196	0.004976	391.194	10000	1790	391.194	1000	0	0.558659	V	14654768	14658174	3406	FALSE
WBGene00008311	I:8014442-8019592,I:8018144-8019592	201	21	21	0.004976	1380.71	10000	4330	1380.71	1000	0	0.230947	I	8014442	8019592	5150	FALSE
WBGene00008312	I:8006649-8009118	201	9	8	0.014926	1383.23	10000	6847	1383.23	1000	0	0.146049	I	8006649	8009118	2469	FALSE
WBGene00008313	I:8005126-8006296	201	8	8	0.044753	1393.57	10000	7358	1393.57	1000	0	0.135906	I	8005126	8006296	1170	FALSE
WBGene00008314	I:7996727-8003179	201	22	22	0.044745	1328.34	10000	6188	1328.34	1000	0	0.161603	I	7996727	8003179	6452	FALSE
WBGene00008315	I:7995756-7996669	201	5	5	0.044736	1396.41	10000	5247	1396.41	1000	0	0.190585	I	7995756	7996669	913	FALSE
WBGene00008316	I:8019578-8020903	201	10	10	0.014926	1280.21	10000	4007	1280.21	1000	0	0.249563	I	8019578	8020903	1325	FALSE
WBGene00008317	I:8019500-8022715,I:8019709-8022715,I:8019711-8022715	201	14	14	0.014926	1078.18	10000	2857	1078.18	1000	0	0.350018	I	8019500	8022715	3215	FALSE
WBGene00000869	I:8022684-8024422	201	9	9	0.044734	1223.9	10000	4355	1223.9	1000	0	0.229621	I	8022684	8024422	1738	FALSE
WBGene00008318	I:8024879-8026525	201	4	4	0.044739	1020.95	10000	2753	1020.95	1000	0	0.36324	I	8024879	8026525	1646	FALSE
WBGene00016930	I:1011385-1014381,I:1011385-1014308	201	29	29	0.004976	690.219	10000	1433	690.219	1000	0	0.697837	I	1011385	1014381	2996	FALSE
WBGene00016931	I:1006101-1010765	201	72	72	0.004976	929.346	10000	2387	929.346	1000	0	0.418936	I	1006101	1010765	4664	FALSE
WBGene00016932	I:996044-1005066	201	117	117	0.004976	479.074	10000	1247	479.074	1000	0	0.801925	I	996044	1005066	9022	FALSE
WBGene00005002	I:1016404-1017180	201	12	12	0.044773	473.743	10000	1150	473.743	1000	0	0.869565	I	1016404	1017180	776	FALSE
WBGene00236808	I:1015203-1015731	201	5	5	0.004976	1360.64	10000	5008	1360.64	1000	0	0.199681	I	1015203	1015731	528	FALSE
WBGene00016933	X:5543950-5545529	201	9	9	0.019901	1707.73	10000	6407	1707.73	1000	0	0.156079	X	5543950	5545529	1579	FALSE
WBGene00016934	X:5519875-5522819	201	21	21	0.024876	1561.61	10000	4648	1561.61	1000	0	0.215146	X	5519875	5522819	2944	FALSE
WBGene00002983	X:5525198-5538514,X:5528211-5538514	201	78	78	0.019901	1085.97	10000	2325	1085.97	1000	0	0.430108	X	5525198	5538514	13316	FALSE
WBGene00016935	X:5545686-5552756	201	57	57	0.024876	1397.44	10000	3923	1397.44	1000	0	0.254907	X	5545686	5552756	7070	FALSE
WBGene00006368	X:5776250-5778880,X:5776250-5777460	201	21	21	0.009951	1641.57	10000	5953	1641.57	1000	0	0.167983	X	5776250	5778880	2630	FALSE
WBGene00016937	X:5760288-5763376	201	30	29	0.044777	1360.26	10000	5823	1360.26	1000	0	0.171733	X	5760288	5763376	3088	FALSE
WBGene00016938	X:5766481-5770793	201	44	44	0.019901	1419.54	10000	3932	1419.54	1000	0	0.254323	X	5766481	5770793	4312	FALSE
WBGene00004788	X:5778864-5780722,X:5778864-5780746	201	11	11	0.044651	808.888	10000	1544	808.888	1000	0	0.647668	X	5778864	5780722	1858	FALSE
WBGene00008321	V:15621817-15623077	201	71	71	0.024876	815.047	10000	3205	815.047	1000	0	0.312012	V	15621817	15623077	1260	FALSE
WBGene00008327	V:15637415-15638953	201	91	91	0.029851	782.1	10000	3327	782.1	1000	0	0.300571	V	15637415	15638953	1538	FALSE
WBGene00008328	V:15635564-15637240	201	100	100	0.044777	1044.21	10000	4328	1044.21	1000	0	0.231054	V	15635564	15637240	1676	FALSE
WBGene00008329	V:15632717-15635277	201	34	34	0.044777	981.026	10000	3962	981.026	1000	0	0.252398	V	15632717	15635277	2560	FALSE
WBGene00006275	V:15628124-15629643	201	65	65	0.009951	802.459	10000	2995	802.459	1000	0	0.33389	V	15628124	15629643	1519	FALSE
WBGene00008322	V:15642638-15643491	201	2	1	0.004976	904.044	10000	4119	904.044	978	22	0.240107	V	15642638	15643491	853	FALSE
WBGene00006090	V:15644874-15646478	201	91	91	0.034826	825.664	10000	3617	825.664	1000	0	0.276472	V	15644874	15646478	1604	FALSE
WBGene00008323	V:15648068-15648804	201	34	34	0.044777	1134.91	10000	4796	1134.91	1000	0	0.208507	V	15648068	15648804	736	FALSE
WBGene00008324	V:15646982-15647809	201	7	7	0.004976	972.527	10000	2803	972.527	1000	0	0.356761	V	15646982	15647809	827	FALSE
WBGene00005705	V:15650466-15652413	201	82	82	0.044777	1007.86	10000	4131	1007.86	1000	0	0.242072	V	15650466	15652413	1947	FALSE
WBGene00008325	V:15626451-15627238	201	49	49	0.04456	800.816	10000	3313	800.816	1000	0	0.301841	V	15626451	15627238	787	FALSE
WBGene00008330	V:11503824-11504741,V:11503824-11504873	201	8	8	0.034826	1637.17	10000	5452	1637.17	1000	0	0.183419	V	11503824	11504741	917	FALSE
WBGene00008339	V:11505353-11508464,V:11506893-11508464	201	14	14	0.034826	709.868	10000	1459	709.868	1000	0	0.685401	V	11505353	11508464	3111	FALSE
WBGene00008340	V:11520584-11521554	201	5	5	0.044534	906.712	10000	1839	906.712	1000	0	0.543774	V	11520584	11521554	970	FALSE
WBGene00044019	V:11501371-11503127,V:11501371-11501932	201	8	8	0.029851	1867.03	10000	9623	1867.03	1000	0	0.103918	V	11501371	11503127	1756	FALSE
WBGene00008331	V:11509224-11512321,V:11509135-11512321	201	19	19	0.019901	1535.8	10000	6204	1535.8	1000	0	0.161186	V	11509224	11512321	3097	FALSE
WBGene00008332	V:11512306-11513421	201	7	7	0.004976	775.267	10000	1442	775.267	995	5	0.691748	V	11512306	11513421	1115	FALSE
WBGene00008333	V:11516443-11517885	201	8	7	0.044463	1041.91	10000	2036	1041.91	1000	0	0.491159	V	11516443	11517885	1442	FALSE
WBGene00008334	V:11515085-11516178	201	8	8	0.004976	1444.15	10000	4913	1444.15	1000	0	0.203542	V	11515085	11516178	1093	FALSE
WBGene00008335	V:11513704-11514737	201	6	6	0.044446	735.932	10000	1947	735.932	1000	0	0.513611	V	11513704	11514737	1033	FALSE
WBGene00008336	V:11519334-11520484	201	7	7	0.044437	1349.1	10000	4290	1349.1	1000	0	0.2331	V	11519334	11520484	1150	FALSE
WBGene00008338	V:11521681-11523424	201	7	6	0.004976	432.606	10000	1316	432.606	1000	0	0.759878	V	11521681	11523424	1743	FALSE
WBGene00016939	X:7200369-7204016,X:7200804-7204016	201	17	17	0.044777	2029.02	10000	10000	2029.02	831	0	0.0831	X	7200369	7204016	3647	FALSE
WBGene00001025	X:7194563-7198279	201	27	27	0.009951	915.535	10000	1614	915.535	1000	0	0.619579	X	7194563	7198279	3716	FALSE
WBGene00016940	X:7187354-7188482	201	9	8	0.019901	1328.91	10000	3686	1328.91	1000	0	0.271297	X	7187354	7188482	1128	FALSE
WBGene00016941	X:7204741-7205295	201	7	7	0.04466	2823.12	10000	10000	2823.12	126	0	0.0126	X	7204741	7205295	554	FALSE
WBGene00001599	I:6514020-6517507	201	14	14	0.014926	1287.51	10000	3972	1287.51	1000	0	0.251762	I	6514020	6517507	3487	FALSE
WBGene00016946	I:6502306-6503920	201	7	6	0.044633	1433.24	10000	6589	1433.24	1000	0	0.151768	I	6502306	6503920	1614	FALSE
WBGene00016947	I:6511390-6513842	201	14	14	0.004976	1098.39	10000	3956	1098.39	1000	0	0.252781	I	6511390	6513842	2452	FALSE
WBGene00000483	I:6517574-6520879,I:6517574-6520879	201	17	17	0.004976	1309.37	10000	5233	1309.37	1000	0	0.191095	I	6517574	6520879	3305	FALSE
WBGene00001627	I:6507893-6511616	201	24	24	0.014926	1229.13	10000	5354	1229.13	1000	0	0.186776	I	6507893	6511616	3723	FALSE
